word,partOfSpeech,englishDefinition,chineseTranslation,categories
"contract","v. n.","An agreement between two or more parties, to perform a specific job or work order, often temporary or of fixed duration and usually governed by a written agreement. e.g. Marriage is a contract.","收缩；感染；订约  合同；婚约",""
"philosophy","n.","The love of wisdom.","哲学；哲理；人生观",""
"defiant","adj.","","挑衅的；目中无人的，蔑视的；挑战的",""
"uphold","v.","To hold up; to lift on high; to elevate.","支撑；鼓励；赞成；举起",""
"infringe","v.","Break or violate a treaty, a law, a right etc.","侵犯；违反；破坏",""
"genome","n.","","基因组；染色体组",""
"equestrian","adj. n.","An equestrian person; a horserider.","马的；骑马的；骑术的  骑手；骑马者",""
"stationary","adj. n.","One who, or that which, is stationary, such as a planet when apparently it has neither progressive nor retrograde motion.","固定的；静止的；定居的；常备军的  不动的人；驻军",""
"imitate","v.","To follow as a model or a pattern; to make a copy, counterpart or semblance of.","模仿，仿效；仿造，仿制",""
"tangent","adj. n.","A straight line touching a curve at a single point without crossing it there.","切线的，相切的；接触的；离题的  [数] 切线，[数] 正切",""
"vain","adj.","Overly proud of oneself, especially concerning appearance; having a high opinion of one's own accomplishments with slight reason.","徒劳的；自负的；无结果的；无用的",""
"interference","n.","The act of interfering with something, or something that interferes.","干扰，冲突；干涉",""
"violent","adj.","An assailant.","暴力的；猛烈的",""
"quotation","n.","A fragment of a human expression that is repeated by somebody else. Most often a quotation is taken from literature or speech, but also scenes from a movie, elements of a painting, a passage of music, etc., may be quoted. e.g. ""Where they burn books, they will also burn people"" is a famous quotation from Heinrich Heine.","[贸易] 报价单；引用语；引证",""
"impurity","n.","","杂质；不纯；不洁",""
"elevated","adj. v. n.","","提高的；高尚的；严肃的；欢欣的  提高；抬起；振奋；提拔（elevate的过去分词）  高架铁路",""
"polish","n. v. adj.","","磨光，擦亮；擦亮剂；优雅，精良  擦亮，变光滑  波兰的",""
"decay","v. n.","The process or result of being gradually decomposed.","衰退，[核] 衰减；腐烂，腐朽  衰退，[核] 衰减；腐烂，腐朽",""
"disciple","n.","A person who learns from another, especially one who then teaches others.","门徒，信徒；弟子",""
"grip","n. v.","To take hold of, particularly with the hand. e.g. After a few slips, the tires gripped the pavement.","紧握；柄；支配；握拍方式；拍柄绷带  紧握；夹紧",""
"prepossessing","adj. v.","Tending to invite favor; attracting confidence, favor, esteem, or love; attractive e.g. a prepossessing manner","给人好感的；有魅力的；引人注意的  预先影响；使先具有（prepossess的现在分词）",""
"besmear","v.","To smear over; smear all over; sully.","弄脏，涂抹；玷污",""
"recourse","n.","The act of seeking assistance or advice.","求援，求助；[经] 追索权；依赖；救生索",""
"repudiate","v.","To reject the truth or validity of; to deny.","拒绝；否定；批判；与…断绝关系；拒付",""
"centenary","n. adj.","Of, pertaining to, or completing a period of 100 years.","一百年；百年纪念  一百年的",""
"assailant","n. adj.","Someone who attacks or assails another violently, or criminally.","攻击者  袭击的；攻击的",""
"brigand","n.","","强盗；土匪；盗贼",""
"jeopardize","v.","To put in jeopardy, to threaten. e.g. After having an affair with a junior, her chances of promotion were seriously jeopardized.","危害；使陷危地；使受危困",""
"sanctimonious","adj.","Making a show of being morally better than others, especially hypocritically pious.","假装虔诚的；假装圣洁的；假装诚实的",""
"errant","adj.","A knight-errant.","不定的；周游的；错误的；偏离正路的",""
"alias","n. adv.","Another name; an assumed name.","别名，化名  别名叫；化名为",""
"predation","n.","The preying of one animal on others.","捕食；掠夺",""
"drub","v.","Carbonaceous shale; small coal; slate, dross, or rubbish in coal.","用棒打；硬灌；打击",""
"abeyance","n.","Expectancy; condition of ownership of real property being undetermined; lapse in succession of ownership of estate, or title. e.g. The proceeds of the estate shall be held in abeyance in an escrow account until the minor reaches age twenty-one.","中止，停顿；归属待定，暂搁",""
"patriotism","n.","Love of one's country; devotion to the welfare of one's compatriots; passion which inspires one to serve one's country.","爱国主义；爱国心，爱国精神",""
"pervasive","adj.","Manifested throughout; pervading, permeating, penetrating or affecting everything. e.g. The medication had a pervasive effect on the patient's health.","普遍的；到处渗透的；流行的",""
"instrument","n.","","仪器；工具；乐器；手段；器械",""
"accede","v.","To approach; to arrive, to come forward.","加入；同意；就任",""
"innocuous","adj.","Harmless; producing no ill effect.","无害的；无伤大雅的",""
"amphitheater","n.","An open, outdoor theatre (which may be a theatre in the round, or have a stage with seating on only one side), especially one from the classical period of ancient Greece or Rome, or a modern venue of similar design. e.g. Ancient Roman amphitheatres were mostly oval or circular in plan, with seating tiers that surrounded the central performance area, like a modern open-air stadium.","竞技场；[建] 圆形露天剧场；古罗马剧场",""
"demeanor","n.","The social, non-verbal behaviours (such as body language and facial expressions) that are characteristic of a person. e.g. A confident demeanor is crucial for persuading others.","风度；举止；行为",""
"commodity","n.","Anything movable (a good) that is bought and sold.","商品，货物；日用品",""
"callous","adj. v. n.","Emotionally hardened; unfeeling and indifferent to the suffering/feelings of others. e.g. She was so callous that she could criticise a cancer patient for wearing a wig.","无情的；麻木的；硬结的；起老茧的  使冷酷无情；使硬结；使生茧  硬皮；老茧",""
"countermand","n. v.","","取消；反对命令  取消，撤消；下反对命令召回",""
"slander","v. n.","","诽谤；造谣中伤  诽谤；中伤",""
"deride","v.","","嘲笑；嘲弄",""
"sugar","n. v.","","糖；食糖；甜言蜜语  加糖于；粉饰",""
"replenish","v.","To refill; to renew; to supply again or to add a fresh quantity to. e.g. It's a popular product, and they have to replenish their stock of it frequently.","补充，再装满；把…装满；给…添加燃料",""
"recitation","n.","The act of publicly reciting something previously memorized.","背诵；朗诵；详述；背诵的诗",""
"atrocity","n.","","暴行；凶恶，残暴",""
"wield","v.","","使用；行使；挥舞",""
"speculate","v.","To think, meditate or reflect on a subject; to consider, to deliberate or cogitate.","推测；投机；思索",""
"wittingly","adv.","","有意地，存心地",""
"maintain","v.","To support (someone), to back up or assist (someone) in an action.","维持；继续；维修；主张；供养",""
"lucubration","n.","Intense and prolonged study or meditation; especially, late at night.","刻苦钻研；苦心而成的著作",""
"malediction","n.","A curse.","坏话，诅咒",""
"vindicate","v.","To clear of an accusation, suspicion or criticism. e.g. to vindicate someone's honor","维护；证明…无辜；证明…正确",""
"invidious","adj.","","诽谤的；不公平的；引起反感的；易招嫉妒的",""
"melodious","adj.","Having a pleasant melody or sound; tuneful.","悦耳的；旋律优美的",""
"fluid","adj. n.","Any substance which can flow with relative ease, tends to assume the shape of its container, and obeys Bernoulli's principle; a liquid, gas or plasma.","流动的；流畅的；不固定的  流体；液体",""
"insidious","adj.","Producing harm in a stealthy, often gradual, manner.","阴险的；隐伏的；暗中为害的；狡猾的",""
"concurrent","adj. n.","One who, or that which, concurs; a joint or contributory cause.","并发的；一致的；同时发生的  [数] 共点；同时发生的事件",""
"appeal","v. n.","An application for the removal of a cause or suit from an inferior to a superior judge or court for re-examination or review.","呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判  呼吁，请求；吸引力，感染力；上诉；诉诸裁判",""
"derelict","adj. n.","Property abandoned by its former owner, especially a ship abandoned at sea.","玩忽职守的；无主的；被抛弃了的  遗弃物；玩忽职守者；被遗弃的人",""
